,0
1192,5.0
1193,7.3
1194,7.0
1195,6.5
1196,8.0
1197,6.1
1198,5.7
1199,7.3
1200,6.2
1201,6.0
1202,5.8
1203,6.4
1204,6.5
1205,6.4
1206,6.5
1207,6.0
1208,6.8
1209,6.7
1210,5.8
1211,6.8
1212,5.8
1213,4.9
1214,5.4
1215,5.7
1216,6.2
1217,6.5
1218,5.4
1219,6.1
1220,6.1
1221,6.7
1222,5.3
1223,5.0
1224,5.9
1225,5.3
1226,7.0
1227,5.9
1228,5.5
1229,5.8
1230,5.4
1231,6.9
1232,6.1
1233,6.3
1234,5.6
1235,6.7
1236,4.9
1237,5.0
1238,4.6
1239,5.2
1240,6.4
1241,6.4
1242,5.4
1243,7.2
1244,5.9
1245,6.5
1246,6.9
1247,5.7
1248,5.9
1249,4.7
1250,6.0
1251,4.9
1252,6.5
1253,5.7
1254,4.8
1255,7.0
1256,4.2
1257,7.5
1258,5.7
1259,5.7
1260,7.8
1261,5.5
1262,5.6
1263,6.6
1264,5.9
1265,3.2
1266,5.5
1267,5.9
1268,6.3
1269,5.2
1270,4.2
1271,6.5
1272,6.1
1273,5.0
1274,4.8
1275,7.0
1276,6.0
1277,5.4
1278,5.5
1279,5.1
1280,6.6
1281,6.2
1282,6.6
1283,7.1
1284,6.3
1285,4.3
1286,6.7
1287,6.5
1288,5.9
1289,7.3
1290,7.5
1291,6.7
1292,5.8
1293,6.6
1294,7.4
1295,4.5
1296,5.3
1297,6.0
1298,7.1
1299,6.0
1300,6.4
1301,5.5
1302,5.3
1303,6.4
1304,6.3
1305,6.7
1306,6.8
1307,7.2
1308,6.2
1309,5.7
1310,5.0
1311,5.6
1312,5.5
1313,6.3
1314,5.7
1315,6.0
1316,6.9
1317,6.3
1318,7.8
1319,6.2
1320,5.8
1321,5.4
1322,6.2
1323,7.0
1324,4.3
1325,7.1
1326,5.6
1327,7.3
1328,7.0
1329,5.8
1330,6.5
1331,5.6
1332,7.7
1333,7.5
1334,5.3
1335,5.9
1336,6.7
1337,5.8
1338,7.0
1339,6.1
1340,6.8
1341,5.3
1342,6.6
1343,5.8
1344,6.0
1345,6.7
1346,5.4
1347,5.8
1348,5.2
1349,6.2
1350,6.3
1351,5.8
1352,7.5
1353,4.6
1354,5.2
1355,5.3
1356,7.2
1357,6.5
1358,6.2
1359,7.0
1360,5.9
1361,6.4
1362,7.2
1363,5.5
1364,6.5
1365,7.2
1366,7.0
1367,6.2
1368,5.6
1369,7.0
1370,6.5
1371,5.9
1372,5.5
1373,7.0
1374,7.7
1375,5.8
1376,6.3
1377,5.5
1378,7.2
1379,6.0
1380,6.3
1381,6.8
1382,6.0
1383,6.8
1384,6.5
1385,5.6
1386,7.3
1387,7.2
1388,5.6
1389,5.2
1390,6.2
1391,5.2
1392,5.2
1393,5.8
1394,7.4
1395,6.4
1396,7.0
1397,6.0
1398,5.2
1399,6.7
1400,5.7
1401,5.9
1402,5.1
1403,6.9
1404,4.1
1405,8.0
1406,6.4
1407,5.5
1408,6.7
1409,6.0
1410,6.0
1411,5.4
1412,5.9
1413,5.9
1414,6.3
1415,6.1
1416,5.8
1417,5.1
1418,6.3
1419,5.6
1420,6.0
1421,6.1
1422,5.5
1423,5.9
1424,7.0
1425,5.6
1426,5.2
1427,6.9
1428,4.9
1429,5.7
1430,5.1
1431,6.2
1432,5.4
1433,6.5
1434,5.7
1435,6.0
1436,4.6
1437,5.3
1438,5.8
1439,6.0
1440,5.7
1441,6.6
1442,6.4
1443,5.7
1444,7.0
1445,5.3
1446,6.5
1447,4.7
1448,5.5
1449,4.8
1450,5.6
1451,4.9
1452,6.9
1453,4.7
1454,6.5
1455,6.6
1456,7.7
1457,6.6
1458,6.2
1459,7.4
1460,6.7
1461,6.6
1462,7.0
1463,5.8
1464,0.0
1465,7.0
1466,5.0
1467,7.0
1468,6.8
1469,5.3
1470,5.1
1471,7.5
1472,7.3
1473,5.4
1474,5.3
1475,5.4
1476,6.5
1477,7.1
1478,7.1
1479,5.3
1480,5.6
1481,6.3
1482,4.8
1483,6.7
1484,5.1
1485,4.9
1486,6.1
1487,6.6
1488,6.3
1489,5.7
1490,7.9
1491,5.8
1492,7.2
1493,5.3
1494,6.4
1495,6.2
1496,5.3
1497,6.7
1498,5.6
1499,6.5
1500,6.3
1501,6.0
1502,7.0
1503,6.0
1504,5.7
1505,5.3
1506,7.1
1507,6.7
1508,6.3
1509,6.7
1510,5.6
1511,6.3
1512,6.9
1513,6.2
1514,6.3
1515,5.6
1516,6.6
1517,6.2
1518,4.0
1519,5.4
1520,5.3
1521,7.1
1522,7.2
1523,5.9
1524,5.0
1525,8.0
1526,6.0
1527,6.9
1528,5.7
1529,7.0
1530,6.5
1531,5.9
1532,8.0
1533,6.4
1534,6.2
1535,7.0
1536,6.2
1537,6.4
1538,6.9
1539,6.1
1540,6.0
1541,7.7
1542,6.8
1543,7.0
1544,6.0
1545,7.4
1546,7.2
1547,7.2
1548,6.2
1549,6.7
1550,6.1
1551,6.5
1552,6.5
1553,8.1
1554,7.3
1555,6.7
1556,7.6
1557,7.7
1558,6.4
1559,7.7
1560,6.1
1561,6.0
1562,6.0
1563,5.9
1564,7.2
1565,6.7
1566,6.7
1567,6.4
1568,6.6
1569,4.9
1570,6.0
1571,5.8
1572,6.4
1573,6.7
1574,5.8
1575,5.8
1576,5.9
1577,5.3
1578,6.3
1579,7.4
1580,5.5
1581,7.4
1582,5.8
1583,5.6
1584,5.7
1585,6.3
1586,6.0
1587,6.8
1588,6.9
1589,5.1
1590,7.4
1591,6.6
1592,6.2
1593,4.9
1594,7.2
1595,7.2
1596,7.2
1597,7.3
1598,6.2
1599,7.4
1600,6.9
1601,6.6
1602,5.6
1603,7.1
1604,6.2
1605,6.5
1606,3.7
1607,7.2
1608,6.4
1609,6.6
1610,6.5
1611,3.8
1612,5.7
1613,5.8
1614,6.6
1615,6.5
1616,5.1
1617,6.6
1618,6.4
1619,5.9
1620,6.8
1621,4.1
1622,6.3
1623,6.4
1624,6.2
1625,5.4
1626,4.8
1627,5.9
1628,5.8
1629,5.2
1630,5.7
1631,5.0
1632,6.9
1633,4.8
1634,6.0
1635,6.0
1636,5.2
1637,5.4
1638,6.6
1639,5.7
1640,6.8
1641,5.5
1642,5.5
1643,5.1
1644,6.3
1645,5.1
1646,5.0
1647,6.7
1648,6.0
1649,6.4
1650,4.0
1651,5.4
1652,2.9
1653,5.7
1654,4.7
1655,6.1
1656,4.8
1657,6.7
1658,6.3
1659,7.2
1660,5.5
1661,5.8
1662,7.4
1663,8.2
1664,5.9
1665,6.7
1666,6.0
1667,5.4
1668,6.3
1669,5.0
1670,5.0
1671,7.0
1672,5.0
1673,5.9
1674,5.4
1675,6.4
1676,5.5
1677,7.0
1678,3.0
1679,5.8
1680,6.4
1681,6.6
1682,5.6
1683,6.8
1684,7.3
1685,5.9
1686,5.8
1687,7.2
1688,6.6
1689,5.0
1690,5.5
1691,6.9
1692,6.3
1693,4.9
1694,6.8
1695,7.4
1696,7.7
1697,7.1
1698,5.7
1699,6.1
1700,6.6
1701,6.2
1702,7.5
1703,6.4
1704,7.3
1705,6.2
1706,7.0
1707,6.8
1708,5.5
1709,6.5
1710,7.4
1711,7.1
1712,6.4
1713,6.3
1714,6.6
1715,5.5
1716,6.1
1717,6.9
1718,6.4
1719,6.1
1720,7.1
1721,5.6
1722,4.6
1723,6.1
1724,7.7
1725,7.9
1726,6.5
1727,6.0
1728,6.5
1729,4.5
1730,7.0
1731,5.8
1732,6.0
1733,5.5
1734,5.5
1735,4.8
1736,5.8
1737,5.5
1738,6.8
1739,6.2
1740,6.3
1741,5.6
1742,5.7
1743,6.2
1744,6.2
1745,7.1
1746,5.7
1747,6.9
1748,6.9
1749,6.2
1750,6.7
1751,5.6
1752,6.2
1753,7.5
1754,6.0
1755,6.7
1756,6.6
1757,5.5
1758,7.4
1759,7.3
1760,6.3
1761,7.0
1762,7.2
1763,6.7
1764,6.7
1765,5.9
1766,6.1
1767,5.5
1768,6.8
1769,4.4
1770,6.5
1771,5.9
1772,5.9
1773,6.3
1774,5.2
1775,5.9
1776,6.9
1777,5.2
1778,6.0
1779,6.2
1780,6.8
1781,6.2
1782,5.8
1783,6.6
1784,6.8
1785,7.0
1786,6.3
1787,6.9
1788,6.2
1789,5.9
1790,7.3
1791,5.2
1792,6.1
1793,5.9
1794,4.9
1795,7.1
1796,6.8
1797,5.2
1798,5.7
1799,5.8
1800,6.1
1801,4.8
1802,4.5
1803,5.5
1804,6.0
1805,6.5
1806,3.9
1807,5.3
1808,6.3
1809,6.8
1810,6.9
1811,7.0
1812,7.6
1813,7.8
1814,6.1
1815,7.2
1816,7.2
1817,6.1
1818,8.3
1819,7.8
1820,5.7
1821,5.4
1822,4.9
1823,5.8
1824,4.7
1825,5.6
1826,6.4
1827,5.8
1828,7.6
1829,7.7
1830,6.1
1831,6.5
1832,6.8
1833,5.1
1834,5.7
1835,6.1
1836,7.4
1837,6.0
1838,7.2
1839,5.8
1840,6.8
1841,7.0
1842,7.2
1843,7.0
1844,6.4
1845,6.1
1846,6.7
1847,8.2
1848,5.0
1849,6.4
1850,8.0
1851,6.3
1852,7.4
1853,6.1
1854,5.9
1855,7.9
1856,5.8
1857,5.6
1858,5.5
1859,6.3
1860,6.4
1861,5.6
1862,5.4
1863,6.6
1864,6.4
1865,5.8
1866,5.5
1867,5.5
1868,5.8
1869,7.0
1870,6.4
1871,6.1
1872,4.9
1873,6.0
1874,7.1
1875,7.1
1876,5.5
1877,6.9
1878,4.7
1879,5.4
1880,4.7
1881,8.5
1882,4.7
1883,6.7
1884,5.7
1885,6.9
1886,5.9
1887,6.5
1888,7.2
1889,6.7
1890,6.2
1891,6.6
1892,6.2
1893,5.4
1894,6.0
1895,6.9
1896,6.5
1897,4.6
1898,5.4
1899,4.7
1900,5.0
1901,6.9
1902,5.4
1903,5.6
1904,4.3
1905,5.2
1906,6.3
1907,5.2
1908,4.4
1909,6.7
1910,6.3
1911,4.9
1912,7.0
1913,6.5
1914,6.2
1915,6.2
1916,7.0
1917,6.0
1918,7.1
1919,5.6
1920,7.7
1921,6.7
1922,6.6
1923,6.1
1924,4.6
1925,6.2
1926,5.8
1927,5.3
1928,5.5
1929,6.4
1930,5.7
1931,6.8
1932,5.0
1933,5.5
1934,4.8
1935,7.3
1936,5.5
1937,5.1
1938,6.4
1939,3.5
1940,7.0
1941,5.9
1942,6.1
1943,6.2
1944,6.6
1945,7.7
1946,6.0
1947,5.6
1948,7.1
1949,6.0
1950,3.8
1951,6.3
1952,5.0
1953,6.2
1954,7.0
1955,6.5
1956,4.1
1957,7.0
1958,5.5
1959,6.9
1960,6.5
1961,6.1
1962,5.4
1963,6.4
1964,6.2
1965,6.4
1966,6.6
1967,7.2
1968,5.1
1969,6.1
1970,6.1
1971,5.9
1972,5.9
1973,5.5
1974,7.6
1975,5.5
1976,5.8
1977,5.9
1978,4.7
1979,5.7
1980,5.0
1981,5.3
1982,6.5
1983,4.1
1984,6.8
1985,5.4
1986,6.1
1987,8.2
1988,7.2
1989,5.9
1990,8.2
1991,6.5
1992,6.6
1993,6.4
1994,6.5
1995,6.7
1996,6.0
1997,7.9
1998,6.3
1999,5.1
2000,5.9
2001,6.4
2002,5.6
2003,3.5
2004,6.6
2005,6.5
2006,6.6
2007,6.1
2008,6.6
2009,6.6
2010,5.8
2011,5.9
2012,5.5
2013,6.5
2014,6.5
2015,6.7
2016,6.8
2017,6.9
2018,6.5
2019,6.3
2020,6.5
2021,6.0
2022,7.3
2023,4.6
2024,7.4
2025,7.3
2026,5.6
2027,7.2
2028,5.9
2029,6.6
2030,6.1
2031,6.0
2032,6.8
2033,4.7
2034,6.2
2035,6.0
2036,5.4
2037,6.0
2038,6.3
2039,6.4
2040,5.4
2041,5.7
2042,5.3
2043,6.4
2044,6.1
2045,6.2
2046,4.2
2047,3.6
2048,4.9
2049,3.8
2050,5.2
2051,5.9
2052,7.2
2053,7.2
2054,5.5
2055,5.9
2056,6.2
2057,7.4
2058,5.2
2059,6.7
2060,6.5
2061,6.5
2062,6.3
2063,7.0
2064,6.0
2065,5.6
2066,5.5
2067,7.1
2068,6.9
2069,5.1
2070,6.3
2071,6.9
2072,7.5
2073,7.0
2074,6.6
2075,6.4
2076,5.1
2077,6.7
2078,5.8
2079,6.5
2080,6.6
2081,5.5
2082,6.3
2083,5.9
2084,6.7
2085,7.7
2086,6.3
2087,7.2
2088,5.0
2089,6.1
2090,5.4
2091,8.1
2092,6.5
2093,6.4
2094,5.9
2095,4.9
2096,7.4
2097,5.2
2098,5.0
2099,6.7
2100,5.4
2101,6.3
2102,6.7
2103,6.7
2104,6.9
2105,7.9
2106,6.2
2107,6.1
2108,7.5
2109,7.6
2110,5.9
2111,7.4
2112,6.3
2113,3.6
2114,6.1
2115,7.4
2116,5.6
2117,4.6
2118,5.8
2119,6.3
2120,6.7
2121,6.8
2122,3.2
2123,7.8
2124,5.9
2125,5.2
2126,6.0
2127,5.9
2128,5.8
2129,6.1
2130,5.8
2131,7.0
2132,4.2
2133,6.9
2134,6.5
2135,7.0
2136,6.6
2137,5.3
2138,6.4
2139,4.6
2140,6.2
2141,7.1
