,0
289,295699339
290,114133809
291,290434449
292,313703693
293,275669354
294,202691127
295,424140123
296,461224927
297,161821684
298,143047334
299,157648347
300,99979750
301,259919787
302,136989613
303,78329194
304,220165668
305,140931215
306,98881251
307,8881066
308,106787810
309,259514405
310,18469954
311,548490080
312,242245637
313,105870516
314,174486181
315,124209976
316,219122861
317,115009530
318,352334508
319,324526572
320,98095859
321,961716506
322,572830366
323,106651747
324,1160226842
325,1380533838
326,1158002696
327,121928022
328,347961750
329,110032629
330,467127978
331,536353879
332,188148819
333,329632228
334,31442124
335,768935364
336,13729089
337,254915732
338,786838755
339,646773068
340,188859957
341,439951309
342,199527214
343,277091495
344,1011131846
345,203558033
346,338960304
347,343809710
348,400967974
349,217303605
350,258387966
351,501755100
352,597575238
353,97841316
354,235670887
355,246363832
356,231403647
357,232929162
358,256778359
359,298843895
360,224917650
361,228446332
362,244125168
363,195836386
364,188892147
365,193103148
366,348359888
367,157614988
368,181198289
369,78128151
370,538326162
371,121846950
372,187978645
373,43966653
374,128615318
375,130449378
376,18208927
377,183023951
378,668848292
379,551401681
380,455889323
381,351319657
382,420735081
383,570915259
384,146928520
385,392884334
386,398608368
387,228112295
388,235652385
389,169873051
390,230318074
391,330252606
392,249854490
393,364453207
394,234043052
395,308345486
396,122838086
397,99838283
398,193180531
399,194992729
400,187971140
401,188335812
402,97990179
403,63960799
404,200641756
405,53645014
406,91561384
407,158256800
408,344606066
409,44989351
410,281931635
411,34186327
412,126597061
413,256771190
414,185316177
415,99258738
416,123318738
417,597887018
418,308908095
419,619104262
420,757768806
421,282645907
422,399171368
423,407329259
424,182236983
425,170809212
426,185074214
427,228737978
428,380660969
429,267234073
430,266539451
431,329101506
432,331793170
433,189181802
434,313320330
435,327978649
436,245960186
437,226279877
438,238728155
439,299057239
440,205742343
441,213471584
442,176820008
443,237600317
444,118581537
445,338433731
446,269322181
447,182872637
448,226194186
449,216084033
450,226876830
451,153223404
452,188669907
453,179401690
454,117032544
455,498751818
456,118172777
457,154680630
458,186304098
459,171144418
460,94187660
461,126575021
462,137119790
463,57822087
464,139629693
465,44363910
466,215359192
467,136921838
468,27465347
469,84536591
470,61379837
471,24036182
472,23531093
473,91087140
474,154862375
475,42948576
476,128040763
477,22130063
478,7198686
479,125828974
480,397158410
481,1094594577
482,389943155
483,268749227
484,261527768
485,131642420
486,166255407
487,291619715
488,102834036
489,17644198
490,45092992
491,911160107
492,221185197
493,1050352900
494,1105075769
495,305815416
496,640205632
497,82984513
498,380330281
499,298411301
500,453223393
501,783991488
502,239266020
503,105889684
504,94984812
505,127348813
506,305486436
507,267194235
508,83284725
509,276788915
510,139313596
511,447247267
512,183783216
513,114448109
514,156672681
515,105657047
516,110476058
517,113978227
518,67026341
519,166272100
520,85668107
521,174880845
522,252041592
523,93678360
524,47171905
525,63102034
526,19194432
527,6616782
528,6852137
529,25583821
530,318441605
531,1219122580
532,99740169
533,136885821
534,17260370
535,363835999
536,128518986
537,70084648
538,101451039
539,193306419
540,223068186
541,287812323
542,116447856
543,617038689
544,47269475
545,69344169
546,75709694
547,312592086
548,387971773
549,510373118
550,1120128923
551,547992902
552,402416797
553,346853443
554,328400754
555,418636142
556,363920565
557,434572342
558,351298555
559,143919628
560,257628331
561,50157614
562,208458269
563,505333972
564,143343736
565,174227841
566,155475096
567,224897047
568,151662870
569,197258630
570,165502947
571,133461375
572,151654806
573,230157370
574,153726544
575,158699912
576,175496537
577,74547744
578,82481836
579,67288715
580,41956618
581,175530253
582,65140154
583,40363805
584,64177946
585,24908126
586,26181172
587,17222961
588,20192092
589,18710495
590,70578904
591,45821324
592,132992699
593,65438546
594,241279888
595,786130804
596,90022936
597,611708488
598,48559575
599,228728326
600,44520915
601,38702351
602,92373700
603,78400661
604,54192776
605,130886515
606,97226910
607,123075382
608,276209477
609,249284966
610,29622227
611,634866627
612,217074280
613,480145231
614,479130771
615,93420994
616,301802028
617,602755387
618,486865975
619,216095599
620,484352551
621,330478781
622,148018612
623,329776545
624,238352887
625,174535963
626,165413432
627,358788188
628,203263335
629,89454892
630,193282360
631,196652361
632,210782491
633,142904428
634,162267399
635,172089963
636,156973847
637,60771046
638,263284689
639,85226963
640,121003938
641,77305202
642,131149650
643,51652425
644,24870804
645,75983921
646,50590586
647,68123098
648,42082248
649,97020563
650,214400037
651,156789006
652,370865229
653,50279175
654,1294591134
655,34788543
656,299793199
657,128101620
658,120509601
659,163850580
660,147852611
661,48318739
662,23712506
663,164161487
664,204333047
665,501289951
666,629139285
667,282018574
668,370092233
669,296918895
670,377902886
671,394397162
672,267575925
673,482694205
674,194676644
675,347998329
676,288041581
677,202885649
678,142757967
679,118276614
680,217243027
681,116708104
682,226305681
683,195962979
684,231125578
685,155257999
686,328045465
687,230264353
688,80656738
689,130339608
690,246235085
691,265181346
692,206692078
693,90772780
694,239365064
695,95771739
696,152790255
697,142083296
698,188800630
699,158664500
700,72490618
701,207343895
702,175618144
703,120945186
704,74710923
705,117456074
706,212706568
707,118781877
708,58784661
709,142979793
710,53979922
711,106589016
712,214023021
713,216270655
714,112032325
715,115603191
716,61509343
717,501003069
718,53834146
719,113826135
720,71109728
721,139389306
722,100104560
723,68420900
724,47919663
725,92427173
726,119674729
727,84151456
728,147988189
729,84299182
730,45332209
731,68762436
732,84547631
733,36172029
734,50643311
735,60813526
736,168083695
737,85420654
738,86984612
739,32435671
740,35608886
741,65411102
742,58254484
743,21113916
744,35014516
745,19030766
746,32890671
747,97990716
748,58522304
749,30614997
750,66425743
751,45097733
752,32059272
753,201460387
754,12218674
755,814583639
756,579114338
757,166693753
758,123616248
759,76323216
760,283997188
761,47718414
762,97249192
763,47607480
764,337897593
765,55215163
766,204181740
767,63648927
768,155916737
769,74705964
770,165748408
771,78677280
772,135818033
773,69684098
774,941431144
775,423051358
776,424100955
777,474314397
778,514387797
779,174180215
780,442403817
781,285572083
782,102788878
783,171368374
784,394615630
785,205384406
786,193657355
787,215704639
788,364247437
789,268479437
790,297192768
791,261784638
792,223262738
793,185291402
794,94028795
795,212448482
796,73068482
797,164982001
798,208118637
799,147786351
800,119018701
801,227775087
802,190787861
803,54825900
804,101448960
805,276799865
806,74841516
807,42239406
808,41738848
809,38675325
810,129733407
811,130586287
812,81442324
813,25195077
814,188322887
815,86909800
816,62861894
817,15946113
818,15307273
819,85838979
820,34442253
821,100751786
822,19554904
823,8021371
824,193786545
825,194304944
826,10267882
827,200164566
828,62538460
829,154714439
830,317868305
831,8965364
832,11210418
833,137578927
834,186639370
835,227006414
836,68716599
837,104168977
838,78169233
839,144471560
840,29311827
841,6745467
842,440197418
843,145610298
844,243165520
845,704625512
846,243648030
847,133170098
848,129290145
849,83809218
850,61683464
851,159136059
852,59454727
853,191578496
854,86328636
855,56024318
856,809450573
857,613592392
858,142035395
859,564052292
860,370021680
861,602268132
862,419428916
863,266538208
864,187886184
865,214113441
866,288910736
867,328905601
868,218848590
869,201231323
870,310592605
871,261115343
872,225691935
873,255881507
874,227352256
875,218702519
876,210177695
877,208351590
878,133385115
879,177263002
880,105231750
881,194041551
882,158676975
883,244528689
884,122415418
885,260209147
886,237931897
887,121223577
888,157181288
889,108977355
890,82836317
891,79324925
892,126693641
893,243234706
894,148940679
895,160500476
896,112974494
897,72200778
898,104050254
899,98215297
900,66841396
901,64306018
902,146081013
903,115779529
904,257617219
905,58695381
906,171502416
907,165539961
908,60711465
909,89401501
910,157569895
911,48957021
912,68472836
913,68044013
914,83440036
915,184886544
916,60544583
917,68948137
918,153268741
919,94271412
920,118396744
921,70901466
922,41531416
923,96196156
924,76593267
925,68519283
926,52799321
927,32753453
928,68604942
929,57186596
930,30116229
931,42387753
932,26042060
933,48065109
934,75421527
935,64519950
936,53403811
937,87095624
938,29015525
939,42767824
940,14072975
941,23150941
942,14229450
943,27223897
944,27575994
945,13501975
946,46558758
947,64975704
948,58218204
949,8291076
950,32136568
951,14555635
952,92087774
953,29890740
954,41450275
955,266331376
956,703150581
957,75566481
958,110030638
959,197001493
960,245527183
961,140442590
962,3503637
963,108299446
964,63733277
965,116000289
966,41059388
967,81967880
968,347881837
969,102436438
970,139087601
971,696965
972,151827265
973,161645755
974,45275401
975,203557907
976,45176401
977,16745032
978,399551499
979,142161147
980,202897920
981,11861324
982,136429668
983,241635732
984,16057161
985,8565367
986,474407319
987,412360734
988,272276203
989,272086617
990,117508975
991,115867735
992,274744369
993,163326755
994,205308317
995,253832484
996,185987167
997,132139633
998,132844826
999,117924852
1000,178881677
1001,183484182
1002,172845525
1003,92146091
1004,118684406
1005,182743053
1006,146203528
1007,302207455
1008,478624629
1009,94441415
1010,236574569
1011,72846559
1012,67388604
1013,125568044
1014,173745775
1015,131876305
1016,45549077
1017,90955135
1018,68708437
1019,198134305
1020,65454480
1021,48972331
1022,86917552
1023,77889856
1024,83315998
1025,66004566
1026,37240448
1027,45740650
1028,23402095
1029,18751336
1030,67778367
1031,14760945
1032,10772978
1033,49090939
1034,10618677
1035,5394119
1036,2876319
1037,177812901
1038,80803
1039,254695101
1040,519012377
1041,153063870
1042,224019979
1043,469491983
1044,237916258
1045,5815215
1046,132069684
1047,36073445
1048,102738063
1049,61139768
1050,85881600
1051,380242517
1052,54237174
1053,56728689
1054,220996398
1055,473200082
1056,288558849
1057,209407530
1058,99935403
1059,171683589
1060,148138710
1061,80139139
1062,79737139
1063,68955465
1064,231580465
1065,99039997
1066,71390167
1067,29428296
1068,28998263
1069,221770511
1070,40446294
1071,13180338
1072,12478722
1073,15964876
1074,268783295
1075,148819256
1076,874913503
1077,50671923
1078,8273554
1079,143810844
1080,271764930
1081,361918092
1082,231264157
1083,492323647
1084,135135677
1085,601804989
1086,243081943
1087,205963041
1088,234691969
1089,161536077
1090,153194536
1091,333036557
1092,253140985
1093,202137510
1094,211450679
1095,207702551
1096,357879411
1097,117842326
1098,307736450
1099,147721293
1100,102810748
1101,167488536
1102,181364007
1103,142881899
1104,205059078
1105,129843703
1106,107642056
1107,151891184
1108,190775245
1109,174655577
1110,104498085
1111,178690639
1112,296699742
1113,163999455
1114,187272628
1115,155392391
1116,210136917
1117,212295389
1118,174403899
1119,116222121
1120,101325644
1121,207173058
1122,72048934
1123,117266811
1124,94255485
1125,94875371
1126,145275575
1127,130095307
1128,114978045
1129,80713769
1130,142548935
1131,291055609
1132,142089206
1133,113144536
1134,136208617
1135,110540516
1136,56848088
1137,97750791
1138,71917918
1139,61299072
1140,174701527
1141,98790299
1142,48931760
1143,170800715
1144,108359359
1145,45894871
1146,107900201
1147,125642410
1148,49713777
1149,134625965
1150,46252041
1151,175379235
1152,71496420
1153,60635222
1154,66743449
1155,61368520
1156,66160935
1157,55817245
1158,38758360
1159,38063534
1160,37711436
1161,67129154
1162,34268578
1163,83289691
1164,73485981
1165,5489008
1166,33789163
1167,67719959
1168,50295535
1169,28045867
1170,56681392
1171,27891418
1172,71733155
1173,24915167
1174,197633093
1175,21884339
1176,52993154
1177,21093451
1178,20468984
1179,220303792
1180,16312835
1181,27099479
1182,36568519
1183,23630445
1184,32123237
1185,23840489
1186,13872467
1187,23542864
1188,13701040
1189,37483192
1190,24166966
1191,14380236
1192,28394505
1193,137861606
1194,10366352
1195,93872118
1196,130533414
1197,105393788
1198,115437226
1199,81346555
1200,38685722
1201,46715511
1202,8054505
1203,121701041
1204,48589125
1205,147680035
1206,225806001
1207,234112269
1208,149672738
1209,166638401
1210,69330271
1211,126803034
1212,96172278
1213,64759505
1214,113400809
1215,37620452
1216,75945498
1217,23509276
1218,21523334
1219,54208692
1220,13932323
1221,31911989
1222,106399792
1223,8653756
1224,20646322
1225,30979087
1226,6334355
1227,11315637
1228,114323137
1229,182929448
1230,173351739
1231,87374478
1232,189166056
1233,115630582
1234,97646863
1235,63006451
1236,62557883
1237,116858218
1238,105973778
1239,453638574
1240,127821796
1241,153132488
1242,292130449
1243,25228498
1244,66962660
1245,256717289
1246,72674120
1247,55982635
1248,41286538
1249,54722099
1250,27665890
1251,106688275
1252,16731308
1253,3854512
1254,73716434
1255,523728491
1256,165304626
1257,404344732
1258,609990369
1259,458664335
1260,352605184
1261,187385549
1262,129961852
1263,283930021
1264,387346772
1265,235052541
1266,188228087
1267,263324806
1268,80675382
1269,148390019
1270,82826995
1271,313783561
1272,168500125
1273,103804108
1274,155383161
1275,40387634
1276,133676467
1277,67811088
1278,111929302
1279,64502232
1280,167155118
1281,113129157
1282,121771907
1283,68671600
1284,96538149
1285,105162137
1286,104174813
1287,81137860
1288,70194794
1289,56010090
1290,128747025
1291,198659846
1292,98692720
1293,193199507
1294,87198020
1295,66538150
1296,62133037
1297,138064804
1298,150109315
1299,82646997
1300,140655653
1301,93979114
1302,83694782
1303,56855930
1304,83598690
1305,37532103
1306,52357803
1307,45242149
1308,43958619
1309,33276007
1310,33515617
1311,4321145
1312,104945978
1313,78995668
1314,33352530
1315,53080306
1316,91181185
1317,23409884
1318,29892931
1319,21316426
1320,23189698
1321,34076703
1322,54467721
1323,37357933
1324,50005859
1325,50551033
1326,44276174
1327,26505193
1328,74006723
1329,21443860
1330,17326831
1331,31256821
1332,13919123
1333,60731313
1334,18696837
1335,14264224
1336,11657501
1337,14834528
1338,64481966
1339,49895393
1340,6631914
1341,21051245
1342,20558023
1343,825875
1344,28303069
1345,12450469
1346,371960657
1347,15209644
1348,45383769
1349,18154279
1350,14647597
1351,2309401
1352,216618288
1353,66412083
1354,25485893
1355,29570737
1356,66517750
1357,346766124
1358,101282110
1359,223264316
1360,71786468
1361,153996966
1362,73568967
1363,66610771
1364,33184302
1365,44231204
1366,918887446
1367,25663609
1368,130585172
1369,26486344
1370,213946625
1371,205652438
1372,90643213
1373,95128861
1374,320332109
1375,136375222
1376,65073985
1377,62650393
1378,77720088
1379,23608276
1380,92878752
1381,163654958
1382,51685026
1383,90807350
1384,10273249
1385,53699768
1386,73001747
1387,102359265
1388,25426793
1389,36552030
1390,20719773
1391,62734691
1392,29687463
1393,4761474
1394,7016116
1395,151279783
1396,47321323
1397,145646701
1398,15299788
1399,200829759
1400,177349773
1401,355636353
1402,186450605
1403,30635691
1404,77873064
1405,87409423
1406,110014450
1407,157750786
1408,383518422
1409,305335058
1410,364238936
1411,511968828
1412,486650988
1413,214998849
1414,17033187
1415,175453108
1416,291540029
1417,125426424
1418,204242981
1419,276617330
1420,291081779
1421,209427047
1422,157448786
1423,448592316
1424,240407795
1425,170681302
1426,193493822
1427,263962816
1428,230021110
1429,140775238
1430,185167423
1431,177375801
1432,132
1433,108027592
1434,223071721
1435,186640814
1436,132309584
1437,126571695
1438,51571771
1439,348300756
1440,125285411
1441,121519515
1442,111021086
1443,73754683
1444,130756288
1445,84792936
1446,117458429
1447,167860970
1448,105492177
1449,154590901
1450,104099759
1451,71005453
1452,238227704
1453,231300653
1454,183606889
1455,112701098
1456,151331577
1457,68053678
1458,60097965
1459,140851625
1460,50587341
1461,88557990
1462,96656460
1463,103556050
1464,69205014
1465,179278094
1466,64811377
1467,63642117
1468,88394725
1469,72888162
1470,97802959
1471,57716693
1472,58035936
1473,59769220
1474,70848179
1475,68588317
1476,40166404
1477,89149646
1478,41210173
1479,49203552
1480,55224861
1481,68568574
1482,16061951
1483,48449966
1484,38477298
1485,34077468
1486,32958622
1487,72233492
1488,120641598
1489,26832803
1490,59100833
1491,26547205
1492,57566253
1493,36854710
1494,42418881
1495,25304137
1496,23256472
1497,115720797
1498,19820959
1499,30315914
1500,31851067
1501,58557403
1502,35989518
1503,18037448
1504,18962812
1505,15832213
1506,27683248
1507,36699900
1508,36671761
1509,14
1510,15019845
1511,22376502
1512,73384389
1513,9515059
1514,67750471
1515,23048050
1516,39783850
1517,19556437
1518,3728819
1519,41608935
1520,569736
1521,17223073
1522,120351
1523,2807957
1524,146408988
1525,303013669
1526,224072750
1527,47533023
1528,41272368
1529,21165353
1530,81796382
1531,30236171
1532,25390687
1533,718580056
1534,212510755
1535,527321665
1536,132406391
1537,133227780
1538,50868197
1539,121145637
1540,211504772
1541,106739117
1542,140538934
1543,78478429
1544,124643957
1545,119990913
1546,18542358
1547,90493338
1548,111366137
1549,145421864
1550,321716513
1551,98188499
1552,141151864
1553,76990169
1554,105595707
1555,55597649
1556,108407906
1557,108257689
1558,45039490
1559,42353538
1560,107485640
1561,145602426
1562,53874888
1563,43304668
1564,56167874
1565,64302820
1566,25608609
1567,45264328
1568,11558090
1569,50912355
1570,11140683
1571,17747267
1572,7379948
1573,17032356
1574,7589216
1575,19973000
1576,65676683
1577,27663920
1578,73572921
1579,300840573
1580,256472541
1581,109148299
1582,50435153
1583,43052968
1584,58679967
1585,28973229
1586,139968040
1587,80804955
1588,192314284
1589,51245836
1590,161269977
1591,73953965
1592,66792191
1593,34496385
1594,17100632
1595,31922451
1596,35838743
1597,17407126
1598,100136503
1599,33070102
1600,15830683
1601,95043557
1602,97031316
1603,17
1604,5836857
1605,25753877
1606,7710630
1607,209018019
1608,136006973
1609,131542257
1610,381200949
1611,56791085
1612,295576055
1613,117419757
1614,86572976
1615,84266933
1616,89992882
1617,88103610
1618,69577629
1619,111572027
1620,92237783
1621,76440387
1622,93240647
1623,48497611
1624,49398007
1625,35094183
1626,157781061
1627,44843478
1628,32513557
1629,17048428
1630,51102443
1631,27161295
1632,32169584
1633,99113088
1634,745137375
1635,620894680
1636,620234693
1637,311916148
1638,34092469
1639,262085426
1640,38364558
1641,585936153
1642,452164997
1643,138039618
1644,9256417
1645,220980303
1646,141779507
1647,102520460
1648,197304811
1649,112667772
1650,116111825
1651,200891854
1652,164449795
1653,357115370
1654,195723125
1655,154125359
1656,131305349
1657,164152304
1658,79503267
1659,116839076
1660,107162429
1661,139635532
1662,108924443
1663,161072962
1664,142191873
1665,84719622
1666,147401452
1667,110296252
1668,68547608
1669,72544830
1670,147215167
1671,105710889
1672,66960257
1673,69176030
1674,90388118
1675,52012034
1676,46936168
1677,81622255
1678,81391446
1679,43689099
1680,40907601
1681,71526482
1682,77858811
1683,69296132
1684,69699271
1685,52003729
1686,40198476
1687,268951982
1688,86451236
1689,2613512
1690,77408953
1691,108240500
1692,66764498
1693,56236243
1694,133500404
1695,38813260
1696,39356475
1697,49956254
1698,33848018
1699,41829711
1700,80271554
1701,33225908
1702,51543674
1703,48007524
1704,28417491
1705,30828104
1706,129403239
1707,26538574
1708,41634687
1709,47357846
1710,21252632
1711,25325253
1712,18546057
1713,38011836
1714,31267850
1715,22318014
1716,37033061
1717,69935508
1718,45290866
1719,16781261
1720,11248318
1721,16
1722,30787941
1723,17420919
1724,16119245
1725,26245923
1726,16967449
1727,25611498
1728,22859832
1729,35175283
1730,12948984
1731,13400856
1732,16905126
1733,93673855
1734,13621213
1735,11468234
1736,13964199
1737,31513874
1738,9150302
1739,5570532
1740,22929360
1741,2890969
1742,30661076
1743,37441774
1744,1024321
1745,2664049
1746,20834627
1747,12075264
1748,54620696
1749,7315552
1750,76831261
1751,5808559
1752,52092983
1753,9630178
1754,205151886
1755,184712527
1756,230105704
1757,1453436
1758,74944707
1759,136520296
1760,126739944
1761,107412672
1762,60516303
1763,52706205
1764,46986272
1765,48649245
1766,78375409
1767,20677427
1768,21184693
1769,36065043
1770,15879090
1771,10967715
1772,33936144
1773,93625754
1774,6011017
1775,941678
1776,25977781
1777,285817451
1778,116761843
1779,245059908
1780,898569033
1781,193803257
1782,125567381
1783,68409652
1784,84411956
1785,68262501
1786,51233494
1787,46414819
1788,6923
1789,24257055
1790,37069792
1791,78982080
1792,14080430
1793,10739154
1794,34584527
1795,10680761
1796,19634736
1797,6656981
1798,110841259
1799,58031944
1800,16573381
1801,739094954
1802,487354677
1803,263612725
1804,94508009
1805,173123523
1806,249460120
1807,107380098
1808,126378044
1809,94913246
1810,151619483
1811,117221806
1812,72401718
1813,118089252
1814,69081590
1815,40396641
1816,26921766
1817,55358958
1818,10329151
1819,24512282
1820,84537467
1821,42798852
1822,29918531
1823,66205439
1824,46589219
1825,17398127
1826,15049688
1827,76547160
1828,31069564
1829,21283859
1830,15786605
1831,16495566
1832,20832380
1833,10669134
1834,16662618
1835,108865397
1836,25967716
1837,80297782
1838,114916013
1839,53
1840,59094476
1841,50949403
1842,225549722
1843,48198573
1844,41642376
1845,54917967
1846,48097322
1847,23098521
1848,16990525
1849,20335458
1850,12515362
1851,1078367
1852,113313555
1853,3714852
1854,642280601
1855,511782859
1856,527386708
1857,35475750
1858,456657670
1859,163700675
1860,393965865
1861,173493167
1862,131932357
1863,321916856
1864,172483513
1865,344072398
1866,117684164
1867,107348187
1868,161982606
1869,167473769
1870,137710474
1871,196879081
1872,202331792
1873,71994524
1874,67609882
1875,77568381
1876,216301683
1877,77311203
1878,191327842
1879,57586933
1880,137345365
1881,71320866
1882,167407879
1883,80756162
1884,98510566
1885,58465937
1886,47434216
1887,46338755
1888,101693381
1889,93111694
1890,31935944
1891,46431446
1892,49636544
1893,48915070
1894,60609567
1895,73678109
1896,80100242
1897,90654177
1898,160525290
1899,44099140
1900,58819427
1901,61992251
1902,51115226
1903,84804875
1904,61088028
1905,63070635
1906,47920948
1907,85447939
1908,39307586
1909,88541750
1910,51362346
1911,60483180
1912,74897798
1913,87991961
1914,36020934
1915,75760984
1916,49868064
1917,58632679
1918,56025572
1919,19355429
1920,32151388
1921,44230956
1922,44597183
1923,33038751
1924,29171168
1925,87071223
1926,23352724
1927,69449872
1928,42312204
1929,36390820
1930,3784398
1931,28807136
1932,24050436
1933,26015621
1934,65857807
1935,21122894
1936,57339140
1937,34947971
1938,24010632
1939,122888047
1940,85784155
1941,74558493
1942,20221582
1943,21508560
1944,19883694
1945,31447532
1946,36734994
1947,16302201
1948,26162123
1949,18425398
1950,33796852
1951,35305023
1952,39411096
1953,15884277
1954,34596940
1955,15002502
1956,15500205
1957,19705591
1958,27175154
1959,13147227
1960,14266976
1961,38581233
1962,19871972
1963,11092830
1964,14881820
1965,12102068
1966,13810463
1967,38567162
1968,11865087
1969,17906338
1970,8087966
1971,16238653
1972,7597237
1973,6766617
1974,30504424
1975,9086003
1976,12550754
1977,5942341
1978,12822001
1979,4684106
1980,18487412
1981,6390376
1982,212766681
1983,6067803
1984,2067558
1985,6700386
1986,8550135
1987,3928812
1988,423636
1989,54653243
1990,5147446
1991,390081
1992,18624242
1993,5947636
1994,620852710
1995,240148944
1996,164423512
1997,85324836
1998,234072053
1999,73463315
2000,595631560
2001,53116014
2002,56082835
2003,125315229
2004,6362813
2005,61851467
2006,348242644
2007,13639835
2008,82865489
2009,21671053
2010,33676833
2011,9781378
2012,7695594
2013,5821918
2014,2982855
2015,129857127
2016,41006545
2017,56211543
2018,14072176
2019,36391700
2020,286357495
2021,488227473
2022,227883322
2023,310271072
2024,179583420
2025,137768723
2026,173327473
2027,85221431
2028,21018822
2029,79239159
2030,94375314
2031,90358399
2032,92496775
2033,80440159
2034,149550817
2035,82301814
2036,17095922
2037,157141293
2038,111156459
2039,63832841
2040,110220399
2041,107339953
2042,90488666
2043,77296298
2044,35679667
2045,52305746
2046,47411836
2047,27376712
2048,158354854
2049,38386121
2050,41204222
2051,40171297
2052,22076139
2053,25294509
2054,20339826
2055,36299594
2056,4851951
2057,35477812
2058,19766232
2059,11362972
2060,10730843
2061,27030362
2062,10390128
2063,23241815
2064,8175636
2065,21938189
2066,31055714
2067,29739469
2068,23627391
2069,6461932
2070,24138315
2071,5398733
2072,845977
2073,8626656
2074,441572
2075,980598
2076,53138164
2077,2172299
2078,10859929
2079,14856044
2080,142196811
2081,103211031
2082,174257197
2083,61359316
2084,46274304
2085,117029752
2086,7593597
2087,284680297
2088,282764786
2089,148410758
2090,167657997
2091,145893885
2092,133345867
2093,22750801
2094,119936658
2095,77497615
2096,67735217
2097,153233179
2098,39963905
2099,47947671
2100,82585913
2101,48175562
2102,25111994
2103,126457758
2104,24945895
2105,33681669
2106,20864607
2107,105540322
2108,23326140
2109,8675716
2110,29381734
2111,11268663
2112,103096427
2113,3294372
2114,1937033
2115,4013409
2116,444510
2117,15138196
2118,10554543
2119,2705770
2120,66752969
2121,185022207
2122,43680716
2123,15945000
2124,20904756
2125,349757568
2126,343379774
2127,137648273
2128,87750508
2129,153695926
2130,148215223
2131,87252670
2132,74836368
2133,6751228
2134,98758833
2135,37217203
2136,44978751
2137,39251552
2138,43482129
